id,label
375863,1
375864,1
375865,1
375866,1
375867,1
375868,1
375869,1
375870,1
375871,1
375872,1
375873,1
375874,1
375875,1
375876,1
375877,1
375878,1
375879,1
375880,1
375881,1
375882,1
375883,1
375884,1
375885,1
375886,1
375887,1
375888,1
375889,1
375890,1
375891,1
375892,1
375893,1
375894,1
375895,1
375896,1
375897,1
375898,1
375899,1
375900,1
375901,1
375902,1
375903,1
375904,1
375905,1
375906,1
375907,1
375908,1
375909,1
375910,0
375911,1
375912,1
375913,1
375914,0
375915,1
375916,1
375917,1
375918,1
375919,1
375920,1
375921,1
375922,1
375923,1
375924,1
375925,1
375926,1
375927,0
375928,1
375929,1
375930,1
375931,1
375932,1
375933,1
375934,0
375935,1
375936,1
375937,1
375938,1
375939,1
375940,1
375941,0
375942,1
375943,1
375944,1
375945,1
375946,1
375947,1
375948,1
375949,1
375950,0
375951,1
375952,1
375953,1
375954,1
375955,1
375956,1
375957,1
375958,1
375959,1
375960,1
375961,1
375962,1
375963,1
375964,1
375965,1
375966,1
375967,1
375968,1
375969,1
375970,1
375971,1
375972,1
375973,1
375974,1
375975,1
375976,1
375977,1
375978,1
375979,1
375980,1
375981,1
375982,1
375983,1
375984,1
375985,1
375986,1
375987,1
375988,1
375989,1
375990,1
375991,1
375992,0
375993,1
375994,1
375995,1
375996,1
375997,1
375998,1
375999,1
376000,0
376001,1
376002,1
376003,1
376004,1
376005,1
376006,1
376007,1
376008,1
376009,1
376010,1
376011,0
376012,0
376013,1
376014,1
376015,1
376016,1
376017,1
376018,1
376019,1
376020,0
376021,1
376022,1
376023,1
376024,0
376025,0
376026,0
376027,1
376028,1
376029,1
376030,1
376031,1
376032,0
376033,1
376034,1
376035,1
376036,1
376037,1
376038,1
376039,1
376040,1
376041,1
376042,0
376043,1
376044,1
376045,1
376046,1
376047,0
376048,0
376049,1
376050,0
376051,1
376052,1
376053,1
376054,0
376055,0
376056,1
376057,1
376058,1
376059,1
376060,1
376061,1
376062,1
376063,0
376064,1
376065,0
376066,1
376067,1
376068,1
376069,1
376070,0
376071,1
376072,1
376073,1
376074,1
376075,1
376076,0
376077,1
376078,1
376079,0
376080,1
376081,1
376082,1
376083,1
376084,1
376085,1
376086,1
376087,1
376088,0
376089,1
376090,1
376091,1
376092,1
376093,1
376094,1
376095,1
376096,1
376097,0
376098,1
376099,1
376100,1
376101,1
376102,1
376103,1
376104,0
376105,1
376106,0
376107,1
376108,1
376109,1
376110,0
376111,0
376112,1
376113,1
376114,1
376115,1
376116,1
376117,1
376118,1
376119,1
376120,1
376121,1
376122,1
376123,1
376124,1
376125,1
376126,1
376127,1
376128,1
376129,0
376130,0
376131,1
376132,1
376133,1
376134,1
376135,1
376136,1
376137,1
376138,1
376139,1
376140,1
376141,1
376142,1
376143,1
376144,0
376145,1
376146,0
376147,1
376148,1
376149,1
376150,1
376151,1
376152,1
376153,1
376154,1
376155,1
376156,1
376157,1
376158,1
376159,1
376160,0
376161,1
376162,1
376163,1
376164,0
376165,1
376166,1
376167,0
376168,1
376169,1
376170,1
376171,1
376172,1
376173,1
376174,1
376175,1
376176,1
376177,1
376178,1
376179,1
376180,1
376181,1
376182,1
376183,1
376184,1
376185,1
376186,1
376187,1
376188,1
376189,1
376190,1
376191,1
376192,1
376193,1
376194,1
376195,1
376196,1
376197,1
376198,1
376199,1
376200,1
376201,1
376202,1
376203,1
376204,1
376205,1
376206,1
376207,1
376208,1
376209,1
376210,1
376211,1
376212,1
376213,1
376214,1
376215,1
376216,1
376217,1
376218,1
376219,1
376220,1
376221,0
376222,1
376223,1
376224,1
376225,1
376226,1
376227,1
376228,1
376229,1
376230,1
376231,1
376232,1
376233,1
376234,1
376235,1
376236,1
376237,1
376238,1
376239,1
376240,1
376241,1
376242,1
376243,1
376244,1
376245,1
376246,1
376247,1
376248,1
376249,1
376250,1
376251,1
376252,1
376253,1
376254,1
376255,1
376256,1
376257,1
376258,1
376259,1
376260,1
376261,1
376262,1
376263,1
376264,1
376265,1
376266,0
376267,0
376268,1
376269,1
376270,1
376271,1
376272,1
376273,1
376274,1
376275,1
376276,1
376277,1
376278,1
376279,1
376280,1
376281,1
376282,1
376283,1
376284,1
376285,1
376286,1
376287,1
376288,1
376289,1
376290,1
376291,1
376292,1
376293,1
376294,1
376295,1
376296,1
376297,1
376298,1
376299,1
376300,0
376301,1
376302,1
376303,1
376304,1
376305,0
376306,1
376307,1
376308,1
376309,1
376310,1
376311,1
376312,0
376313,1
376314,1
376315,1
376316,1
376317,1
376318,1
376319,1
376320,1
376321,1
376322,1
376323,1
376324,1
376325,1
376326,1
376327,1
376328,1
376329,0
376330,1
376331,1
376332,1
376333,0
376334,1
376335,1
376336,1
376337,1
376338,1
376339,1
376340,1
376341,1
376342,1
376343,1
376344,1
376345,1
376346,1
376347,1
376348,1
376349,1
376350,1
376351,1
376352,1
376353,1
376354,1
376355,1
376356,1
376357,1
376358,1
376359,1
376360,1
376361,1
376362,1
376363,1
376364,1
376365,1
376366,0
376367,1
376368,1
376369,0
376370,1
376371,1
376372,1
376373,0
376374,1
376375,1
376376,1
376377,0
376378,0
376379,1
376380,1
376381,0
376382,1
376383,0
376384,1
376385,1
376386,1
376387,1
376388,1
376389,1
376390,1
376391,1
376392,1
376393,1
376394,1
376395,0
376396,1
376397,1
376398,1
376399,1
376400,0
376401,1
376402,1
376403,1
376404,1
376405,1
376406,1
376407,0
376408,0
376409,1
376410,0
376411,0
376412,1
376413,1
376414,1
376415,1
376416,1
376417,1
376418,1
376419,1
376420,1
376421,0
376422,0
376423,1
376424,1
376425,1
376426,0
376427,1
376428,0
376429,0
376430,1
376431,0
376432,1
376433,0
376434,1
376435,1
376436,1
376437,1
376438,1
376439,1
376440,1
376441,1
376442,1
376443,0
376444,0
376445,1
376446,1
376447,1
376448,0
376449,1
376450,0
376451,1
376452,1
376453,1
376454,1
376455,1
376456,1
376457,1
376458,0
376459,0
376460,1
376461,1
376462,1
376463,1
376464,1
376465,1
376466,1
376467,1
376468,1
376469,1
376470,1
376471,1
376472,1
376473,1
376474,1
376475,1
376476,1
376477,0
376478,1
376479,1
376480,1
376481,1
376482,1
376483,1
376484,1
376485,1
376486,1
376487,1
376488,1
376489,1
376490,1
376491,1
376492,1
376493,1
376494,1
376495,1
376496,1
376497,1
376498,1
376499,1
376500,1
376501,1
376502,1
376503,1
376504,1
376505,1
376506,1
376507,1
376508,1
376509,1
376510,1
376511,1
376512,1
376513,1
376514,1
376515,1
376516,1
376517,1
376518,1
376519,1
376520,1
376521,1
376522,1
376523,1
376524,1
376525,1
376526,1
376527,1
376528,1
376529,1
376530,1
376531,1
376532,1
376533,1
376534,1
376535,1
376536,1
376537,1
376538,1
376539,1
376540,0
376541,1
376542,1
376543,1
376544,1
376545,1
376546,1
376547,1
376548,1
376549,1
376550,1
376551,1
376552,1
376553,1
376554,1
376555,0
376556,1
376557,1
376558,1
376559,1
376560,1
376561,1
376562,0
376563,1
376564,1
376565,1
376566,1
376567,1
376568,1
376569,1
376570,1
376571,1
376572,1
376573,1
376574,1
376575,1
376576,1
376577,1
376578,1
376579,0
376580,1
376581,1
376582,1
376583,1
376584,1
376585,1
376586,1
376587,1
376588,1
376589,1
376590,1
376591,1
376592,1
376593,0
376594,1
376595,1
376596,1
376597,1
376598,1
376599,1
376600,1
376601,1
376602,1
376603,0
376604,1
376605,1
376606,1
376607,1
376608,1
376609,1
376610,1
376611,1
376612,1
376613,1
376614,0
376615,1
376616,1
376617,1
376618,1
376619,0
376620,1
376621,1
376622,1
376623,1
376624,1
376625,1
376626,1
376627,1
376628,1
376629,1
376630,1
376631,1
376632,1
376633,1
376634,1
376635,1
376636,1
376637,1
376638,1
376639,1
376640,1
376641,1
376642,1
376643,1
376644,0
376645,1
376646,1
376647,1
376648,1
376649,1
376650,1
376651,0
376652,1
376653,1
376654,1
376655,0
376656,1
376657,1
376658,1
376659,1
376660,1
376661,1
376662,1
376663,0
376664,1
376665,1
376666,1
376667,1
376668,1
376669,1
376670,1
376671,1
376672,1
376673,1
376674,1
376675,0
376676,0
376677,0
376678,1
376679,0
376680,0
376681,0
376682,0
376683,0
376684,0
376685,0
376686,0
376687,0
376688,1
376689,0
376690,0
376691,0
376692,0
376693,0
376694,0
376695,0
376696,0
376697,0
376698,0
376699,0
376700,1
376701,0
376702,0
376703,0
376704,0
376705,0
376706,0
376707,1
376708,0
376709,0
376710,0
376711,0
376712,0
376713,1
376714,0
376715,1
376716,0
376717,0
376718,0
376719,0
376720,1
376721,1
376722,0
376723,0
376724,0
376725,0
376726,0
376727,0
376728,1
376729,0
376730,0
376731,0
376732,0
376733,0
376734,0
376735,1
376736,1
376737,0
376738,0
376739,0
376740,0
376741,0
376742,0
376743,0
376744,0
376745,0
376746,1
376747,0
376748,0
376749,0
376750,0
376751,0
376752,0
376753,0
376754,0
376755,0
376756,0
376757,0
376758,0
376759,0
376760,1
376761,0
376762,0
376763,0
376764,0
376765,0
376766,0
376767,0
376768,0
376769,0
376770,0
376771,0
376772,0
376773,0
376774,0
376775,0
376776,0
376777,0
376778,1
376779,0
376780,0
376781,0
376782,0
376783,0
376784,0
376785,0
376786,0
376787,0
376788,1
376789,0
376790,0
376791,0
376792,0
376793,1
376794,0
376795,1
376796,0
376797,1
376798,1
376799,0
376800,0
376801,0
376802,1
376803,0
376804,1
376805,0
376806,1
376807,0
376808,1
376809,0
376810,1
376811,0
376812,0
376813,0
376814,0
376815,0
376816,0
376817,0
376818,0
376819,0
376820,0
376821,0
376822,0
376823,0
376824,0
376825,0
376826,0
376827,0
376828,0
376829,0
376830,0
376831,0
376832,0
376833,0
376834,0
376835,0
376836,0
376837,0
376838,0
376839,0
376840,0
376841,0
376842,0
376843,0
376844,0
376845,0
376846,0
376847,0
376848,0
376849,1
376850,0
376851,0
376852,0
376853,0
376854,0
376855,0
376856,0
376857,0
376858,0
376859,0
376860,0
376861,0
376862,0
376863,0
376864,0
376865,0
376866,0
376867,0
376868,0
376869,0
376870,0
376871,0
376872,0
376873,0
376874,1
376875,0
376876,0
376877,0
376878,0
376879,0
376880,0
376881,0
376882,0
376883,0
376884,0
376885,0
376886,0
376887,0
376888,0
376889,0
376890,0
376891,0
376892,0
376893,0
376894,0
376895,0
376896,0
376897,0
376898,0
376899,0
376900,0
376901,0
376902,0
376903,0
376904,0
376905,0
376906,0
376907,0
376908,0
376909,0
376910,0
376911,1
376912,0
376913,0
376914,0
376915,0
376916,0
376917,0
376918,0
376919,0
376920,0
376921,0
376922,0
376923,0
376924,0
376925,0
376926,0
376927,0
376928,0
376929,0
376930,0
376931,1
376932,0
376933,0
376934,0
376935,0
376936,0
376937,0
376938,0
376939,0
376940,0
376941,0
376942,0
376943,0
376944,0
376945,0
376946,0
376947,0
376948,0
376949,0
376950,0
376951,0
376952,0
376953,0
376954,0
376955,0
376956,0
376957,0
376958,0
376959,0
376960,0
376961,0
376962,0
376963,0
376964,0
376965,0
376966,0
376967,0
376968,0
376969,0
376970,0
376971,0
376972,0
376973,0
376974,0
376975,0
376976,0
376977,0
376978,0
376979,0
376980,0
376981,0
376982,0
376983,0
376984,0
376985,0
376986,0
376987,0
376988,0
376989,0
376990,0
376991,0
376992,0
376993,0
376994,0
376995,0
376996,0
376997,0
376998,0
376999,0
377000,0
377001,0
377002,1
377003,0
377004,0
377005,0
377006,0
377007,0
377008,0
377009,1
377010,0
377011,0
377012,0
377013,1
377014,0
377015,0
377016,0
377017,0
377018,0
377019,1
377020,0
377021,0
377022,0
377023,0
377024,0
377025,0
377026,0
377027,0
377028,0
377029,1
377030,0
377031,0
377032,0
377033,0
377034,0
377035,0
377036,1
377037,0
377038,0
377039,0
377040,0
377041,0
377042,0
377043,0
377044,0
377045,0
377046,0
377047,0
377048,0
377049,0
377050,0
377051,0
377052,0
377053,0
377054,1
377055,0
377056,0
377057,0
377058,0
377059,0
377060,0
377061,0
377062,0
377063,0
377064,0
377065,0
377066,0
377067,0
377068,0
377069,0
377070,0
377071,0
377072,0
377073,0
377074,1
377075,0
377076,0
377077,0
377078,0
377079,0
377080,0
377081,0
377082,0
377083,0
377084,0
377085,1
377086,0
377087,1
377088,0
377089,0
377090,0
377091,0
377092,0
377093,0
377094,1
377095,0
377096,0
377097,0
377098,0
377099,0
377100,1
377101,0
377102,1
377103,1
377104,0
377105,1
377106,1
377107,0
377108,0
377109,0
377110,0
377111,0
377112,1
377113,0
377114,0
377115,1
377116,0
377117,1
377118,0
377119,1
377120,1
377121,0
377122,0
377123,0
377124,0
377125,1
377126,0
377127,1
377128,0
377129,0
377130,0
377131,1
377132,1
377133,1
377134,0
377135,0
377136,1
377137,0
377138,0
377139,0
377140,0
377141,0
377142,0
377143,0
377144,0
377145,0
377146,0
377147,1
377148,0
377149,0
377150,0
377151,0
377152,0
377153,1
377154,0
377155,0
377156,0
377157,0
377158,1
377159,0
377160,0
377161,0
377162,0
377163,0
377164,0
377165,1
377166,0
377167,0
377168,0
377169,1
377170,1
377171,0
377172,0
377173,0
377174,0
377175,1
377176,0
377177,0
377178,0
377179,0
377180,0
377181,1
377182,0
377183,0
377184,1
377185,1
377186,0
377187,0
377188,0
377189,0
377190,0
377191,0
377192,0
377193,0
377194,0
377195,0
377196,0
377197,0
377198,0
377199,0
377200,1
377201,0
377202,0
377203,0
377204,0
377205,1
377206,0
377207,0
377208,0
377209,0
377210,1
377211,1
377212,0
377213,0
377214,0
377215,0
377216,0
377217,0
377218,0
377219,0
377220,0
377221,0
377222,0
377223,0
377224,0
377225,0
377226,0
377227,0
377228,0
377229,0
377230,0
377231,0
377232,0
377233,0
377234,0
377235,0
377236,0
377237,0
377238,0
377239,0
377240,0
377241,0
377242,0
377243,0
377244,0
377245,0
377246,0
377247,0
377248,0
377249,0
377250,0
377251,0
377252,0
377253,0
377254,0
377255,0
377256,0
377257,0
377258,0
377259,0
377260,0
377261,0
377262,0
377263,0
377264,0
377265,0
377266,0
377267,0
377268,0
377269,0
377270,0
377271,0
377272,0
377273,0
377274,0
377275,0
377276,0
377277,0
377278,0
377279,0
377280,1
377281,0
377282,0
377283,0
377284,0
377285,0
377286,0
377287,0
377288,0
377289,0
377290,0
377291,1
377292,0
377293,0
377294,0
377295,0
377296,0
377297,0
377298,0
377299,0
377300,0
377301,0
377302,0
377303,0
377304,1
377305,0
377306,0
377307,0
377308,0
377309,0
377310,0
377311,0
377312,0
377313,0
377314,0
377315,1
377316,0
377317,0
377318,0
377319,0
377320,0
377321,0
377322,1
377323,0
377324,0
377325,0
377326,0
377327,0
377328,1
377329,1
377330,0
377331,0
377332,0
377333,0
377334,0
377335,0
377336,0
377337,0
377338,0
377339,0
377340,0
377341,0
377342,1
377343,0
377344,0
377345,1
377346,0
377347,0
377348,0
377349,0
377350,0
377351,1
377352,0
377353,0
377354,0
377355,0
377356,0
377357,0
377358,0
377359,0
377360,0
377361,0
377362,0
377363,0
377364,0
377365,0
377366,0
377367,1
377368,1
377369,0
377370,1
377371,0
377372,0
377373,0
377374,0
377375,0
377376,0
377377,1
377378,0
377379,1
377380,0
377381,0
377382,0
377383,0
377384,0
377385,0
377386,0
377387,0
377388,0
377389,0
377390,0
377391,0
377392,0
377393,0
377394,0
377395,1
377396,0
377397,0
377398,0
377399,1
377400,0
377401,0
377402,0
377403,0
377404,1
377405,1
377406,1
377407,0
377408,0
377409,0
377410,1
377411,0
377412,0
377413,0
377414,0
377415,1
377416,0
377417,0
377418,0
377419,1
377420,0
377421,0
377422,0
377423,0
377424,0
377425,0
377426,1
377427,0
377428,0
377429,0
377430,0
377431,0
377432,1
377433,0
377434,1
377435,0
377436,1
377437,0
377438,0
377439,0
377440,1
377441,0
377442,0
377443,0
377444,0
377445,1
377446,0
377447,0
377448,0
377449,0
377450,0
377451,0
377452,0
377453,0
377454,0
377455,0
377456,0
377457,0
377458,0
377459,1
377460,0
377461,0
377462,0
377463,0
377464,0
377465,0
377466,1
377467,0
377468,0
377469,0
377470,0
377471,0
377472,0
377473,0
377474,0
377475,0
377476,0
377477,0
377478,0
377479,0
377480,1
377481,0
377482,0
377483,0
377484,0
377485,0
377486,0
377487,0
377488,0
377489,0
377490,1
377491,0
377492,1
377493,0
377494,0
377495,0
377496,0
377497,0
377498,0
377499,0
377500,0
377501,0
377502,0
377503,0
377504,0
377505,1
377506,0
377507,0
377508,0
377509,0
377510,0
377511,0
377512,0
377513,0
377514,0
377515,0
377516,0
377517,0
377518,0
377519,1
377520,0
377521,0
377522,0
377523,0
377524,0
377525,0
377526,0
377527,0
377528,0
377529,0
377530,0
377531,0
377532,0
377533,0
377534,0
377535,0
377536,0
377537,1
377538,0
377539,0
377540,0
377541,0
377542,0
377543,0
377544,0
377545,0
377546,0
377547,0
377548,0
377549,0
377550,0
377551,0
377552,1
377553,0
377554,0
377555,0
377556,1
377557,1
377558,0
377559,0
377560,0
377561,0
377562,0
377563,0
377564,0
377565,0
377566,0
377567,1
377568,0
377569,0
377570,0
377571,1
377572,0
377573,0
377574,0
377575,1
377576,0
377577,0
377578,0
377579,0
377580,0
377581,0
377582,0
377583,0
377584,0
377585,0
377586,0
377587,0
377588,0
377589,0
377590,0
377591,0
377592,0
377593,0
377594,0
377595,0
377596,1
377597,0
377598,0
377599,0
377600,0
377601,0
377602,0
377603,0
377604,0
377605,0
377606,0
377607,1
377608,0
377609,0
377610,1
377611,0
377612,0
377613,0
377614,0
377615,0
377616,0
377617,0
377618,0
377619,0
377620,0
377621,0
377622,0
377623,0
377624,0
377625,0
377626,0
377627,0
377628,0
377629,0
377630,0
377631,0
377632,0
377633,0
377634,0
377635,1
377636,0
377637,0
377638,0
377639,1
377640,0
377641,0
377642,1
377643,1
377644,0
377645,0
377646,0
377647,0
377648,0
377649,0
377650,0
377651,1
377652,0
377653,0
